web_scraper_order,web_scraper_start_url,data,data2
"1774690793-1","https://socialblade.com/instagram/user/wanderwithsky","52,907th","SB Rank"
"1774690793-2","https://socialblade.com/instagram/user/wanderwithsky","18,879th","Followers Rank"
"1774690793-3","https://socialblade.com/instagram/user/wanderwithsky","45,514th","Engagement Rate Rank"
